# x,y,psi,v_target -- minimum-time racing line exported by tuner.raceline_optimizer from a cone_recorder map.
# source_map=/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/cone_map.json
# centreline_lap_time_s=41.181 raceline_lap_time_s=40.356 improvement_pct=2.00
x,y,psi,v_target
48.7576,44.0237,1.63718,16.7000
48.7264,44.4879,1.63860,16.7000
48.6946,44.9521,1.64001,16.7000
48.6621,45.4163,1.64143,16.7000
48.6289,45.8804,1.64285,16.7000
48.5951,46.3445,1.64427,16.7000
48.5606,46.8085,1.64569,16.7000
48.5255,47.2724,1.64711,16.7000
48.4896,47.7364,1.64854,16.7000
48.4532,48.2002,1.64997,16.7000
48.4161,48.6640,1.65140,16.7000
48.3783,49.1278,1.65284,16.7000
48.3398,49.5915,1.65429,16.7000
48.3006,50.0552,1.65575,16.7000
48.2608,50.5187,1.65722,16.7000
48.2203,50.9823,1.65871,16.7000
48.1791,51.4457,1.66022,16.7000
48.1372,51.9092,1.66177,16.7000
48.0946,52.3725,1.66334,16.7000
48.0512,52.8358,1.66495,16.7000
48.0071,53.2990,1.66659,16.7000
47.9622,53.7621,1.66826,16.7000
47.9165,54.2251,1.66999,16.7000
47.8701,54.6881,1.67186,16.7000
47.8227,55.1510,1.67388,16.7000
47.7743,55.6137,1.67606,16.7000
47.7249,56.0764,1.67840,16.7000
47.6744,56.5389,1.68088,16.7000
47.6227,57.0013,1.68352,16.7000
47.5697,57.4635,1.68633,16.7000
47.5154,57.9256,1.68930,16.7000
47.4597,58.3875,1.69245,16.7000
47.4025,58.8492,1.69576,16.7000
47.3437,59.3107,1.69926,16.7000
47.2833,59.7720,1.70293,16.7000
47.2211,60.2331,1.70678,16.7000
47.1571,60.6938,1.71082,16.7000
47.0913,61.1544,1.71503,16.7000
47.0234,61.6146,1.71943,16.5747
46.9535,62.0745,1.72401,16.4069
46.8814,62.5340,1.72877,16.2373
46.8071,62.9932,1.73372,16.0660
46.7305,63.4520,1.73887,15.8928
46.6515,63.9104,1.74421,15.7177
46.5700,64.3683,1.74975,15.5406
46.4859,64.8257,1.75552,15.3615
46.3992,65.2827,1.76151,15.1803
46.3096,65.7391,1.76775,14.9969
46.2171,66.1948,1.77427,14.8112
46.1216,66.6500,1.78110,14.6232
46.0230,67.1044,1.78827,14.4327
45.9210,67.5581,1.79581,14.2397
45.8155,68.0110,1.80375,14.0441
45.7063,68.4629,1.81209,13.8457
45.5933,68.9139,1.82080,13.6444
45.4763,69.3638,1.82990,13.4402
45.3551,69.8126,1.83978,13.2328
45.2292,70.2599,1.85090,13.0222
45.0982,70.7056,1.86331,12.8082
44.9614,71.1493,1.87698,12.5906
44.8184,71.5908,1.89192,12.3694
44.6685,72.0297,1.90814,12.1442
44.5114,72.4658,1.92570,11.9149
44.3465,72.8987,1.94464,11.6814
44.1733,73.3278,1.96498,11.4432
43.9912,73.7529,1.98675,11.2002
43.7998,74.1733,2.00997,10.9520
43.5986,74.5887,2.03465,10.6983
43.3871,74.9983,2.06080,10.4388
43.1649,75.4017,2.08841,10.1729
42.9317,75.7981,2.11750,9.9124
42.6870,76.1870,2.14807,9.6706
42.4306,76.5675,2.18010,9.4601
42.1621,76.9391,2.21341,9.2941
41.8815,77.3010,2.24774,9.1526
41.5887,77.6527,2.28309,9.0046
41.2838,77.9932,2.31965,8.8452
40.9669,78.3217,2.35753,8.6818
40.6380,78.6372,2.39681,8.5197
40.2974,78.9388,2.43752,8.3619
39.9453,79.2255,2.47969,8.2108
39.5821,79.4962,2.52330,8.0679
39.2081,79.7499,2.56832,7.9346
38.8240,79.9856,2.61469,7.8109
38.4305,80.2023,2.66236,7.6950
38.0281,80.3992,2.71130,7.5815
37.6177,80.5753,2.76159,7.4616
37.1999,80.7300,2.81347,7.3383
36.7752,80.8621,2.86699,7.2893
36.3437,80.9712,2.92024,7.3952
35.9055,81.0579,2.97095,7.6076
35.4616,81.1232,3.01887,7.8391
35.0132,81.1679,3.06426,8.0707
34.5612,81.1929,3.10729,8.3085
34.1067,81.1990,-3.13513,8.5558
33.6507,81.1871,-3.09658,8.8120
33.1940,81.1579,-3.06011,9.0726
32.7374,81.1125,-3.02560,9.3298
32.2817,81.0516,-2.99283,9.5744
31.8273,80.9761,-2.96159,9.7991
31.3749,80.8866,-2.93163,10.0039
30.9247,80.7837,-2.90279,10.2035
30.4773,80.6681,-2.87505,10.2837
30.0328,80.5402,-2.84857,10.0125
29.5917,80.4009,-2.82236,9.7338
29.1550,80.2501,-2.79405,9.4471
28.7240,80.0866,-2.76242,9.1522
28.2999,79.9094,-2.72762,8.8483
27.8841,79.7175,-2.68967,8.5348
27.4781,79.5104,-2.64848,8.2109
27.0837,79.2874,-2.60388,7.8758
26.7027,79.0481,-2.55567,7.5482
26.3372,78.7920,-2.50359,7.2333
25.9890,78.5189,-2.44735,6.9333
25.6601,78.2283,-2.38668,6.7098
25.3517,77.9193,-2.32337,6.6514
25.0638,77.5916,-2.26090,6.7297
24.7959,77.2460,-2.20040,6.8287
24.5484,76.8840,-2.14115,6.8992
24.3218,76.5069,-2.08272,6.9538
24.1168,76.1159,-2.02494,7.0050
23.9340,75.7126,-1.96783,7.0603
23.7740,75.2984,-1.91151,7.1194
23.6370,74.8749,-1.85598,7.1815
23.5233,74.4435,-1.80132,7.2630
23.4330,74.0054,-1.74800,7.3752
23.3655,73.5620,-1.69632,7.4992
23.3205,73.1146,-1.64617,7.6175
23.2977,72.6645,-1.59740,7.7291
23.2966,72.2130,-1.54989,7.8340
23.3166,71.7612,-1.50351,7.9316
23.3574,71.3101,-1.45815,8.0206
23.4185,70.8608,-1.41369,8.0999
23.4993,70.4143,-1.36999,8.1691
23.5995,69.9714,-1.32695,8.2280
23.7186,69.5330,-1.28445,8.2768
23.8561,69.1000,-1.24239,8.3156
24.0116,68.6731,-1.20067,8.3431
24.1846,68.2531,-1.15918,8.3556
24.3749,67.8408,-1.11773,8.3453
24.5820,67.4370,-1.07607,8.3113
24.8056,67.0424,-1.03398,8.2963
25.0458,66.6576,-0.99204,8.3505
25.3019,66.2828,-0.95101,8.4592
25.5733,65.9183,-0.91110,8.5883
25.8592,65.5643,-0.87239,8.7330
26.1589,65.2209,-0.83496,8.8973
26.4715,64.8881,-0.79892,9.0848
26.7962,64.5661,-0.76437,9.2981
27.1322,64.2546,-0.73141,9.5397
27.4787,63.9536,-0.70012,9.8118
27.8347,63.6628,-0.67058,10.1174
28.1995,63.3819,-0.64282,10.4595
28.5722,63.1105,-0.61688,10.9001
28.9521,62.8481,-0.59277,11.3971
29.3385,62.5943,-0.57048,11.8738
29.7306,62.3486,-0.54997,12.3326
30.1279,62.1103,-0.53125,12.7754
30.5298,61.8790,-0.51450,13.2038
30.9356,61.6538,-0.49986,13.6191
31.3447,61.4339,-0.48730,14.0224
31.7567,61.2187,-0.47676,14.1032
32.1708,61.0073,-0.46822,13.9056
32.5867,60.7989,-0.46167,13.7051
33.0039,60.5927,-0.45711,13.5016
33.4220,60.3881,-0.45453,13.2949
33.8403,60.1840,-0.45395,13.0849
34.2586,59.9798,-0.45538,12.8715
34.6763,59.7746,-0.45885,12.6545
35.0931,59.5676,-0.46437,12.4338
35.5083,59.3579,-0.47197,12.2092
35.9215,59.1447,-0.48170,11.9805
36.3321,58.9273,-0.49357,11.7474
36.7396,58.7046,-0.50763,11.5099
37.1433,58.4760,-0.52390,11.2675
37.5425,58.2407,-0.54242,11.0201
37.9365,57.9979,-0.56321,10.7673
38.3246,57.7469,-0.58628,10.5088
38.7058,57.4870,-0.61163,10.2442
39.0793,57.2176,-0.63922,9.9731
39.4442,56.9381,-0.66904,9.6951
39.7994,56.6482,-0.70099,9.4094
40.1442,56.3473,-0.73500,9.1268
40.4774,56.0354,-0.77095,8.8824
40.7981,55.7120,-0.80869,8.6716
41.1054,55.3773,-0.84809,8.4891
41.3985,55.0312,-0.88902,8.3291
41.6765,54.6736,-0.93139,8.1999
41.9387,54.3048,-0.97486,8.1475
42.1844,53.9248,-1.01831,8.1871
42.4138,53.5342,-1.06099,8.2504
42.6266,53.1339,-1.10320,8.2842
42.8226,52.7246,-1.14527,8.2913
43.0013,52.3072,-1.18739,8.2814
43.1623,51.8825,-1.22970,8.2587
43.3051,51.4513,-1.27231,8.2243
43.4294,51.0144,-1.31533,8.1775
43.5346,50.5727,-1.35890,8.1173
43.6202,50.1270,-1.40317,8.0432
43.6859,49.6785,-1.44830,7.9554
43.7309,49.2279,-1.49446,7.8546
43.7549,48.7765,-1.54182,7.7422
43.7571,48.3253,-1.59054,7.6202
43.7371,47.8756,-1.64078,7.4906
43.6943,47.4288,-1.69269,7.3558
43.6281,46.9863,-1.74639,7.2179
43.5383,46.5496,-1.80200,7.0790
43.4244,46.1206,-1.85959,6.9406
43.2861,45.7008,-1.91925,6.8043
43.1234,45.2921,-1.98104,6.6744
42.9362,44.8962,-2.04489,6.5599
42.7246,44.5149,-2.11053,6.4636
42.4890,44.1498,-2.17776,6.3778
42.2299,43.8026,-2.24656,6.2988
41.9479,43.4749,-2.31687,6.2474
41.6435,43.1681,-2.38779,6.2648
41.3176,42.8832,-2.45740,6.3451
40.9722,42.6206,-2.52507,6.4250
40.6096,42.3814,-2.59153,6.4675
40.2320,42.1667,-2.65750,6.4639
39.8417,41.9776,-2.72399,6.3958
39.4408,41.8157,-2.79250,6.2487
39.0315,41.6827,-2.86488,6.0422
38.6160,41.5814,-2.94235,5.8324
38.1968,41.5142,-3.02465,5.6630
37.7764,41.4828,-3.11061,5.5485
37.3574,41.4882,3.08442,5.5373
36.9402,41.5306,2.99822,5.6651
36.5246,41.6084,2.91709,5.8428
36.1121,41.7197,2.83942,5.9664
35.7050,41.8639,2.76320,6.0497
35.3063,42.0401,2.68825,6.1558
34.9188,42.2469,2.61594,6.3320
34.5445,42.4820,2.54810,6.5927
34.1846,42.7422,2.48594,6.9193
33.8392,43.0244,2.42955,7.2647
33.5085,43.3257,2.37801,7.5683
33.1922,43.6438,2.32983,7.7814
32.8905,43.9772,2.28344,7.8943
32.6038,44.3248,2.23773,7.9946
32.3324,44.6862,2.19341,8.2101
32.0757,45.0605,2.15206,8.5647
31.8329,45.4464,2.11433,9.0196
31.6031,45.8425,2.08044,9.5743
31.3852,46.2474,2.05050,10.1342
31.1780,46.6598,2.02461,10.6667
30.9800,47.0782,2.00279,11.1753
30.7899,47.5015,1.98505,11.6630
30.6061,47.9286,1.97135,12.1320
30.4271,48.3584,1.96161,12.5840
30.2513,48.7898,1.95573,13.0207
30.0772,49.2220,1.95362,13.4433
29.9032,49.6541,1.95517,13.8528
29.7280,50.0852,1.96037,14.2502
29.5500,50.5146,1.96933,14.6364
29.3675,50.9413,1.98228,14.8011
29.1790,51.3645,1.99851,14.6136
28.9834,51.7841,2.01587,14.4239
28.7805,52.2000,2.03322,14.3741
28.5705,52.6122,2.05073,14.2455
28.3533,53.0207,2.06849,14.1083
28.1288,53.4253,2.08645,14.0255
27.8970,53.8258,2.10448,14.0234
27.6579,54.2223,2.12245,14.1062
27.4116,54.6145,2.14023,14.2685
27.1585,55.0024,2.15768,14.5024
26.8985,55.3860,2.17473,14.8005
26.6321,55.7653,2.19131,15.1570
26.3594,56.1403,2.20735,15.5197
26.0808,56.5111,2.22284,15.8743
25.7965,56.8777,2.23773,16.2212
25.5068,57.2402,2.25200,16.5609
25.2120,57.5988,2.26564,16.7000
24.9123,57.9534,2.27873,16.7000
24.6081,58.3042,2.29135,16.7000
24.2996,58.6513,2.30352,16.7000
23.9868,58.9947,2.31523,16.7000
23.6701,59.3345,2.32647,16.7000
23.3496,59.6709,2.33725,16.7000
23.0256,60.0039,2.34757,16.7000
22.6982,60.3337,2.35744,16.7000
22.3676,60.6603,2.36687,16.7000
22.0339,60.9840,2.37586,16.7000
21.6974,61.3047,2.38442,16.7000
21.3582,61.6226,2.39256,16.7000
21.0164,61.9378,2.40028,16.7000
20.6723,62.2505,2.40758,16.7000
20.3259,62.5608,2.41447,16.7000
19.9774,62.8687,2.42095,16.7000
19.6270,63.1745,2.42702,16.7000
19.2748,63.4783,2.43269,16.7000
18.9209,63.7801,2.43796,16.7000
18.5654,64.0802,2.44283,16.7000
18.2086,64.3786,2.44731,16.7000
17.8504,64.6755,2.45141,16.7000
17.4911,64.9710,2.45512,16.7000
17.1307,65.2652,2.45847,16.7000
16.7694,65.5584,2.46145,16.7000
16.4072,65.8505,2.46407,16.7000
16.0443,66.1417,2.46636,16.7000
15.6808,66.4321,2.46832,16.7000
15.3168,66.7220,2.46997,16.7000
14.9523,67.0112,2.47130,16.7000
14.5875,67.3001,2.47231,16.7000
14.2225,67.5886,2.47298,16.7000
13.8573,67.8770,2.47342,16.7000
13.4920,68.1652,2.47378,16.7000
13.1266,68.4533,2.47413,16.7000
12.7611,68.7412,2.47446,16.7000
12.3955,69.0291,2.47475,16.7000
12.0298,69.3168,2.47501,16.7000
11.6641,69.6045,2.47526,16.7000
11.2983,69.8921,2.47550,16.7000
10.9324,70.1795,2.47575,16.7000
10.5664,70.4669,2.47601,16.7000
10.2004,70.7542,2.47630,16.7000
9.8343,71.0414,2.47661,16.7000
9.4681,71.3284,2.47696,16.7000
9.1018,71.6154,2.47735,16.7000
8.7353,71.9021,2.47778,16.7000
8.3688,72.1887,2.47825,16.7000
8.0021,72.4752,2.47876,16.7000
7.6352,72.7614,2.47931,16.7000
7.2682,73.0474,2.47991,16.7000
6.9010,73.3332,2.48056,16.7000
6.5336,73.6188,2.48125,16.7000
6.1660,73.9040,2.48198,16.7000
5.7982,74.1890,2.48277,16.7000
5.4302,74.4737,2.48359,16.7000
5.0619,74.7581,2.48446,16.7000
4.6933,75.0422,2.48538,16.7000
4.3245,75.3259,2.48634,16.7000
3.9555,75.6093,2.48735,16.7000
3.5861,75.8923,2.48840,16.7000
3.2164,76.1748,2.48949,16.7000
2.8464,76.4570,2.49064,16.7000
2.4761,76.7387,2.49182,16.7000
2.1055,77.0200,2.49305,16.7000
1.7345,77.3008,2.49433,16.7000
1.3631,77.5812,2.49565,16.7000
0.9914,77.8610,2.49701,16.7000
0.6192,78.1403,2.49842,16.7000
0.2467,78.4191,2.49988,16.7000
-0.1262,78.6974,2.50137,16.7000
-0.4996,78.9750,2.50292,16.7000
-0.8734,79.2521,2.50450,16.7000
-1.2476,79.5286,2.50613,16.5416
-1.6223,79.8045,2.50780,16.3734
-1.9975,80.0797,2.50952,16.2034
-2.3731,80.3543,2.51127,16.0316
-2.7492,80.6282,2.51308,15.8580
-3.1259,80.9014,2.51492,15.6825
-3.5030,81.1739,2.51681,15.5049
-3.8806,81.4457,2.51874,15.3253
-4.2588,81.7168,2.52072,15.1436
-4.6375,81.9871,2.52275,14.9597
-5.0168,82.2566,2.52482,14.7735
-5.3967,82.5253,2.52696,14.5849
-5.7771,82.7932,2.52915,14.3938
-6.1581,83.0603,2.53143,14.2002
-6.5397,83.3264,2.53380,14.0038
-6.9220,83.5917,2.53628,13.8047
-7.3049,83.8559,2.53892,13.6027
-7.6886,84.1191,2.54176,13.3977
-8.0730,84.3812,2.54485,13.1894
-8.4583,84.6421,2.54826,12.9778
-8.8445,84.9015,2.55208,12.7627
-9.2318,85.1594,2.55640,12.5440
-9.6202,85.4155,2.56132,12.3213
-10.0100,85.6695,2.56690,12.0945
-10.4013,85.9213,2.57315,11.8634
-10.7942,86.1705,2.57997,11.6277
-11.1888,86.4169,2.58756,11.3872
-11.5854,86.6600,2.59710,11.1415
-11.9844,86.8986,2.60953,10.8904
-12.3863,87.1315,2.62486,10.6335
-12.7917,87.3573,2.64304,10.3706
-13.2008,87.5749,2.66413,10.1013
-13.6139,87.7827,2.68820,9.8251
-14.0312,87.9795,2.71538,9.5416
-14.4529,88.1637,2.74575,9.2503
-14.8787,88.3337,2.77939,8.9505
-15.3086,88.4879,2.81630,8.6415
-15.7423,88.6249,2.85647,8.3225
-16.1793,88.7431,2.89983,8.0090
-16.6191,88.8411,2.94625,7.7381
-17.0610,88.9176,2.99556,7.5066
-17.5043,88.9713,3.04752,7.3169
-17.9483,89.0013,3.10174,7.2050
-18.3925,89.0067,-3.12645,7.2005
-18.8362,88.9878,-3.07220,7.2493
-19.2784,88.9452,-3.01867,7.2781
-19.7175,88.8790,-2.96528,7.2751
-20.1521,88.7895,-2.91173,7.2483
-20.5806,88.6770,-2.85767,7.1892
-21.0017,88.5416,-2.80251,7.0778
-21.4137,88.3832,-2.74519,6.9699
-21.8159,88.2008,-2.68662,7.0067
-22.2083,87.9944,-2.63026,7.2288
-22.5916,87.7655,-2.57804,7.5436
-22.9656,87.5159,-2.52986,7.8890
-23.3302,87.2474,-2.48560,8.2721
-23.6853,86.9620,-2.44523,8.7155
-24.0310,86.6615,-2.40892,9.2607
-24.3676,86.3481,-2.37699,9.8386
-24.6957,86.0238,-2.34868,10.3180
-25.0154,85.6905,-2.32171,10.4699
-25.3261,85.3485,-2.29495,10.5414
-25.6276,84.9983,-2.26869,10.6616
-25.9200,84.6403,-2.24310,10.8395
-26.2033,84.2751,-2.21817,11.0314
-26.4775,83.9030,-2.19377,11.1785
-26.7426,83.5244,-2.16970,11.2678
-26.9985,83.1396,-2.14581,11.2979
-27.2451,82.7489,-2.12193,11.2735
-27.4823,82.3525,-2.09791,11.2028
-27.7098,81.9506,-2.07363,11.0947
-27.9273,81.5434,-2.04900,10.9582
-28.1346,81.1311,-2.02392,10.8010
-28.3312,80.7138,-1.99833,10.6602
-28.5170,80.2918,-1.97218,10.5383
-28.6914,79.8652,-1.94541,10.4124
-28.8541,79.4343,-1.91799,10.2848
-29.0047,78.9993,-1.88990,10.1573
-29.1429,78.5604,-1.86111,10.0316
-29.2680,78.1179,-1.83162,9.9087
-29.3799,77.6723,-1.80142,9.7899
-29.4780,77.2236,-1.77051,9.6760
-29.5620,76.7725,-1.73890,9.5678
-29.6315,76.3192,-1.70661,9.4659
-29.6862,75.8642,-1.67367,9.3709
-29.7256,75.4079,-1.64009,9.2828
-29.7495,74.9509,-1.60592,9.2015
-29.7577,74.4935,-1.57119,9.1259
-29.7499,74.0364,-1.53591,9.0546
-29.7259,73.5801,-1.50010,8.9863
-29.6854,73.1251,-1.46377,8.9319
-29.6283,72.6719,-1.42710,8.9107
-29.5546,72.2212,-1.39043,8.9128
-29.4644,71.7734,-1.35379,8.9074
-29.3579,71.3293,-1.31702,8.8841
-29.2351,70.8894,-1.28000,8.8479
-29.0961,70.4544,-1.24264,8.8022
-28.9409,70.0251,-1.20487,8.7493
-28.7696,69.6022,-1.16662,8.6904
-28.5822,69.1865,-1.12786,8.6264
-28.3789,68.7787,-1.08852,8.5585
-28.1598,68.3796,-1.04857,8.4880
-27.9250,67.9900,-1.00798,8.4163
-27.6748,67.6108,-0.96674,8.3444
-27.4093,67.2428,-0.92483,8.2722
-27.1290,66.8868,-0.88224,8.1976
-26.8340,66.5436,-0.83890,8.1153
-26.5247,66.2141,-0.79468,8.0203
-26.2014,65.8992,-0.74938,7.9452
-25.8641,65.5995,-0.70354,7.9520
-25.5133,65.3155,-0.65838,8.0379
-25.1498,65.0470,-0.61439,8.1451
-24.7743,64.7941,-0.57145,8.2482
-24.3879,64.5571,-0.52949,8.3526
-23.9913,64.3359,-0.48852,8.4630
-23.5855,64.1306,-0.44858,8.5816
-23.1712,63.9412,-0.40972,8.7095
-22.7494,63.7675,-0.37197,8.8467
-22.3209,63.6094,-0.33536,8.9932
-21.8865,63.4667,-0.29991,9.1491
-21.4468,63.3391,-0.26566,9.3141
-21.0026,63.2262,-0.23259,9.4875
-20.5546,63.1278,-0.20071,9.6661
-20.1033,63.0433,-0.16997,9.8422
-19.6493,62.9724,-0.14025,10.0051
-19.1931,62.9148,-0.11141,10.1858
-18.7349,62.8701,-0.08371,10.4705
-18.2751,62.8378,-0.05784,10.9749
-17.8139,62.8168,-0.03413,11.4685
-17.3518,62.8062,-0.01255,11.9424
-16.8889,62.8052,0.00691,12.3988
-16.4255,62.8126,0.02423,12.8396
-15.9617,62.8276,0.03941,13.2661
-15.4978,62.8492,0.05243,13.6798
-15.0338,62.8763,0.06328,14.0816
-14.5698,62.9080,0.07197,14.4725
-14.1059,62.9432,0.07853,14.8532
-13.6420,62.9810,0.08299,15.2246
-13.1782,63.0204,0.08539,15.5872
-12.7144,63.0604,0.08578,15.9415
-12.2507,63.1001,0.08417,16.2881
